ababadada	ababadado	Gender=Fem|Number=Sing|VerbForm=Part
ababadadas	ababadado	Gender=Fem|Number=Plur|VerbForm=Part
ababadado	ababadado	Gender=Masc|Number=Sing|VerbForm=Part
ababadados	ababadado	Gender=Masc|Number=Plur|VerbForm=Part
ababalhada	ababalhado	Gender=Fem|Number=Sing|VerbForm=Part
ababalhadas	ababalhado	Gender=Fem|Number=Plur|VerbForm=Part
ababalhado	ababalhado	Gender=Masc|Number=Sing|VerbForm=Part
ababalhados	ababalhado	Gender=Masc|Number=Plur|VerbForm=Part
ababelada	ababelado	Gender=Fem|Number=Sing|VerbForm=Part
ababeladas	ababelado	Gender=Fem|Number=Plur|VerbForm=Part
ababelado	ababelado	Gender=Masc|Number=Sing|VerbForm=Part
ababelados	ababelado	Gender=Masc|Number=Plur|VerbForm=Part
ababosada	ababosado	Gender=Fem|Number=Sing|VerbForm=Part
ababosadas	ababosado	Gender=Fem|Number=Plur|VerbForm=Part
ababosado	ababosado	Gender=Masc|Number=Sing|VerbForm=Part
ababosados	ababosado	Gender=Masc|Number=Plur|VerbForm=Part
abacalhoada	abacalhoado	Gender=Fem|Number=Sing|VerbForm=Part
abacalhoadas	abacalhoado	Gender=Fem|Number=Plur|VerbForm=Part
abacalhoado	abacalhoado	Gender=Masc|Number=Sing|VerbForm=Part
abacalhoados	abacalhoado	Gender=Masc|Number=Plur|VerbForm=Part
abacate	abacate	Gender=Masc|Number=Sing
abacates	abacate	Gender=Masc|Number=Plur
abacaxi	abacaxi	Gender=Masc|Number=Sing
abacaxis	abacaxi	Gender=Masc|Number=Plur
abacelada	abacelado	Gender=Fem|Number=Sing|VerbForm=Part
abaceladas	abacelado	Gender=Fem|Number=Plur|VerbForm=Part
abacelado	abacelado	Gender=Masc|Number=Sing|VerbForm=Part
abacelados	abacelado	Gender=Masc|Number=Plur|VerbForm=Part
abacharelada	abacharelado	Gender=Fem|Number=Sing|VerbForm=Part
abachareladas	abacharelado	Gender=Fem|Number=Plur|VerbForm=Part
abacharelado	abacharelado	Gender=Masc|Number=Sing|VerbForm=Part
abacharelados	abacharelado	Gender=Masc|Number=Plur|VerbForm=Part
abaciada	abaciado	Gender=Fem|Number=Sing|VerbForm=Part
abaciadas	abaciado	Gender=Fem|Number=Plur|VerbForm=Part
abaciado	abaciado	Gender=Masc|Number=Sing|VerbForm=Part
abaciados	abaciado	Gender=Masc|Number=Plur|VerbForm=Part
abaciais	abacial	Number=Plur
abacial	abacial	Number=Sing
abacinada	abacinado	Gender=Fem|Number=Sing|VerbForm=Part
abacinadas	abacinado	Gender=Fem|Number=Plur|VerbForm=Part
abacinado	abacinado	Gender=Masc|Number=Sing|VerbForm=Part
abacinados	abacinado	Gender=Masc|Number=Plur|VerbForm=Part
abada	abado	Gender=Fem|Number=Sing|VerbForm=Part
abadada	abadado	Gender=Fem|Number=Sing|VerbForm=Part
abadadas	abadado	Gender=Fem|Number=Plur|VerbForm=Part
abadado	abadado	Gender=Masc|Number=Sing|VerbForm=Part
abadados	abadado	Gender=Masc|Number=Plur|VerbForm=Part
abadas	abado	Gender=Fem|Number=Plur|VerbForm=Part
abadenga	abadengo	Gender=Fem|Number=Sing
abadengas	abadengo	Gender=Fem|Number=Plur
abadengo	abadengo	Gender=Masc|Number=Sing
abadengos	abadengo	Gender=Masc|Number=Plur
abadernada	abadernado	Gender=Fem|Number=Sing|VerbForm=Part
abadernadas	abadernado	Gender=Fem|Number=Plur|VerbForm=Part
abadernado	abadernado	Gender=Masc|Number=Sing|VerbForm=Part
abadernados	abadernado	Gender=Masc|Number=Plur|VerbForm=Part
abadesca	abadesco	Gender=Fem|Number=Sing
abadescas	abadesco	Gender=Fem|Number=Plur
abadesco	abadesco	Gender=Masc|Number=Sing
abadescos	abadesco	Gender=Masc|Number=Plur
abadessada	abadessado	Gender=Fem|Number=Sing|VerbForm=Part
abadessadas	abadessado	Gender=Fem|Number=Plur|VerbForm=Part
abadessado	abadessado	Gender=Masc|Number=Sing|VerbForm=Part
abadessados	abadessado	Gender=Masc|Number=Plur|VerbForm=Part
abadiada	abadiado	Gender=Fem|Number=Sing|VerbForm=Part
abadiadas	abadiado	Gender=Fem|Number=Plur|VerbForm=Part
abadiado	abadiado	Gender=Masc|Number=Sing|VerbForm=Part
abadiados	abadiado	Gender=Masc|Number=Plur|VerbForm=Part
abadianense	abadianense	Number=Sing
abadianenses	abadianense	Number=Plur
abadiense	abadiense	Number=Sing
abadienses	abadiense	Number=Plur
abado	abado	Gender=Masc|Number=Sing|VerbForm=Part
abados	abado	Gender=Masc|Number=Plur|VerbForm=Part
abaetada	abaetado	Gender=Fem|Number=Sing|VerbForm=Part
abaetadas	abaetado	Gender=Fem|Number=Plur|VerbForm=Part
abaetado	abaetado	Gender=Masc|Number=Sing|VerbForm=Part
abaetados	abaetado	Gender=Masc|Number=Plur|VerbForm=Part
abaeteense	abaeteense	Number=Sing
abaeteenses	abaeteense	Number=Plur
abaetetubense	abaetetubense	Number=Sing
abaetetubenses	abaetetubense	Number=Plur
abafada	abafado	Gender=Fem|Number=Sing|VerbForm=Part
abafadas	abafado	Gender=Fem|Number=Plur|VerbForm=Part
abafadiça	abafadiço	Gender=Fem|Number=Sing
abafadiças	abafadiço	Gender=Fem|Number=Plur
abafadiço	abafadiço	Gender=Masc|Number=Sing
abafadiços	abafadiço	Gender=Masc|Number=Plur
abafado	abafado	Gender=Masc|Number=Sing|VerbForm=Part
abafador	abafador	Gender=Masc|Number=Sing
abafadora	abafador	Gender=Fem|Number=Sing
abafadoras	abafador	Gender=Fem|Number=Plur
abafadores	abafador	Gender=Masc|Number=Plur
abafados	abafado	Gender=Masc|Number=Plur|VerbForm=Part
abaganhada	abaganhado	Gender=Fem|Number=Sing|VerbForm=Part
abaganhadas	abaganhado	Gender=Fem|Number=Plur|VerbForm=Part
abaganhado	abaganhado	Gender=Masc|Number=Sing|VerbForm=Part
abaganhados	abaganhado	Gender=Masc|Number=Plur|VerbForm=Part
abagaçada	abagaçado	Gender=Fem|Number=Sing|VerbForm=Part
abagaçadas	abagaçado	Gender=Fem|Number=Plur|VerbForm=Part
abagaçado	abagaçado	Gender=Masc|Number=Sing|VerbForm=Part
abagaçados	abagaçado	Gender=Masc|Number=Plur|VerbForm=Part
abagoada	abagoado	Gender=Fem|Number=Sing|VerbForm=Part
abagoadas	abagoado	Gender=Fem|Number=Plur|VerbForm=Part
abagoado	abagoado	Gender=Masc|Number=Sing|VerbForm=Part
abagoados	abagoado	Gender=Masc|Number=Plur|VerbForm=Part
abagualada	abagualado	Gender=Fem|Number=Sing|VerbForm=Part
abagualadas	abagualado	Gender=Fem|Number=Plur|VerbForm=Part
abagualado	abagualado	Gender=Masc|Number=Sing|VerbForm=Part
abagualados	abagualado	Gender=Masc|Number=Plur|VerbForm=Part
abagunçada	abagunçado	Gender=Fem|Number=Sing|VerbForm=Part
abagunçadas	abagunçado	Gender=Fem|Number=Plur|VerbForm=Part
abagunçado	abagunçado	Gender=Masc|Number=Sing|VerbForm=Part
abagunçados	abagunçado	Gender=Masc|Number=Plur|VerbForm=Part
abaianada	abaianado	Gender=Fem|Number=Sing
abaianadas	abaianado	Gender=Fem|Number=Plur
abaianado	abaianado	Gender=Masc|Number=Sing
abaianados	abaianado	Gender=Masc|Number=Plur
abainhada	abainhado	Gender=Fem|Number=Sing|VerbForm=Part
abainhadas	abainhado	Gender=Fem|Number=Plur|VerbForm=Part
abainhado	abainhado	Gender=Masc|Number=Sing|VerbForm=Part
abainhados	abainhado	Gender=Masc|Number=Plur|VerbForm=Part
abaionetada	abaionetado	Gender=Fem|Number=Sing|VerbForm=Part
abaionetadas	abaionetado	Gender=Fem|Number=Plur|VerbForm=Part
abaionetado	abaionetado	Gender=Masc|Number=Sing|VerbForm=Part
abaionetados	abaionetado	Gender=Masc|Number=Plur|VerbForm=Part
abairrada	abairrado	Gender=Fem|Number=Sing|VerbForm=Part
abairradas	abairrado	Gender=Fem|Number=Plur|VerbForm=Part
abairrado	abairrado	Gender=Masc|Number=Sing|VerbForm=Part
abairrados	abairrado	Gender=Masc|Number=Plur|VerbForm=Part
abaiucada	abaiucado	Gender=Fem|Number=Sing|VerbForm=Part
abaiucadas	abaiucado	Gender=Fem|Number=Plur|VerbForm=Part
abaiucado	abaiucado	Gender=Masc|Number=Sing|VerbForm=Part
abaiucados	abaiucado	Gender=Masc|Number=Plur|VerbForm=Part
abaixada	abaixado	Gender=Fem|Number=Sing|VerbForm=Part
abaixadas	abaixado	Gender=Fem|Number=Plur|VerbForm=Part
abaixado	abaixado	Gender=Masc|Number=Sing|VerbForm=Part
abaixador	abaixador	Gender=Masc|Number=Sing
abaixadora	abaixador	Gender=Fem|Number=Sing
abaixadoras	abaixador	Gender=Fem|Number=Plur
abaixadores	abaixador	Gender=Masc|Number=Plur
abaixados	abaixado	Gender=Masc|Number=Plur|VerbForm=Part
abajoujada	abajoujado	Gender=Fem|Number=Sing|VerbForm=Part
abajoujadas	abajoujado	Gender=Fem|Number=Plur|VerbForm=Part
abajoujado	abajoujado	Gender=Masc|Number=Sing|VerbForm=Part
abajoujados	abajoujado	Gender=Masc|Number=Plur|VerbForm=Part
abalada	abalado	Gender=Fem|Number=Sing|VerbForm=Part
abaladas	abalado	Gender=Fem|Number=Plur|VerbForm=Part
abaladiça	abaladiço	Gender=Fem|Number=Sing
abaladiças	abaladiço	Gender=Fem|Number=Plur
abaladiço	abaladiço	Gender=Masc|Number=Sing
abaladiços	abaladiço	Gender=Masc|Number=Plur
abalado	abalado	Gender=Masc|Number=Sing|VerbForm=Part
abalador	abalador	Gender=Masc|Number=Sing
abaladora	abalador	Gender=Fem|Number=Sing
abaladoras	abalador	Gender=Fem|Number=Plur
abaladores	abalador	Gender=Masc|Number=Plur
abalados	abalado	Gender=Masc|Number=Plur|VerbForm=Part
abalançada	abalançado	Gender=Fem|Number=Sing|VerbForm=Part
abalançadas	abalançado	Gender=Fem|Number=Plur|VerbForm=Part
abalançado	abalançado	Gender=Masc|Number=Sing|VerbForm=Part
abalançados	abalançado	Gender=Masc|Number=Plur|VerbForm=Part
abalaustrada	abalaustrado	Gender=Fem|Number=Sing|VerbForm=Part
abalaustradas	abalaustrado	Gender=Fem|Number=Plur|VerbForm=Part
abalaustrado	abalaustrado	Gender=Masc|Number=Sing|VerbForm=Part
abalaustrados	abalaustrado	Gender=Masc|Number=Plur|VerbForm=Part
abaldeada	abaldeado	Gender=Fem|Number=Sing|VerbForm=Part
abaldeadas	abaldeado	Gender=Fem|Number=Plur|VerbForm=Part
abaldeado	abaldeado	Gender=Masc|Number=Sing|VerbForm=Part
abaldeados	abaldeado	Gender=Masc|Number=Plur|VerbForm=Part
abalienada	abalienado	Gender=Fem|Number=Sing|VerbForm=Part
abalienadas	abalienado	Gender=Fem|Number=Plur|VerbForm=Part
abalienado	abalienado	Gender=Masc|Number=Sing|VerbForm=Part
abalienados	abalienado	Gender=Masc|Number=Plur|VerbForm=Part
abalistada	abalistado	Gender=Fem|Number=Sing|VerbForm=Part
abalistadas	abalistado	Gender=Fem|Number=Plur|VerbForm=Part
abalistado	abalistado	Gender=Masc|Number=Sing|VerbForm=Part
abalistados	abalistado	Gender=Masc|Number=Plur|VerbForm=Part
abalizada	abalizado	Gender=Fem|Number=Sing|VerbForm=Part
abalizadas	abalizado	Gender=Fem|Number=Plur|VerbForm=Part
abalizado	abalizado	Gender=Masc|Number=Sing|VerbForm=Part
abalizador	abalizador	Gender=Masc|Number=Sing
abalizadora	abalizador	Gender=Fem|Number=Sing
abalizadoras	abalizador	Gender=Fem|Number=Plur
abalizadores	abalizador	Gender=Masc|Number=Plur
abalizados	abalizado	Gender=Masc|Number=Plur|VerbForm=Part
abaloada	abaloado	Gender=Fem|Number=Sing|VerbForm=Part
abaloadas	abaloado	Gender=Fem|Number=Plur|VerbForm=Part
abaloado	abaloado	Gender=Masc|Number=Sing|VerbForm=Part
abaloados	abaloado	Gender=Masc|Number=Plur|VerbForm=Part
abalofada	abalofado	Gender=Fem|Number=Sing|VerbForm=Part
abalofadas	abalofado	Gender=Fem|Number=Plur|VerbForm=Part
abalofado	abalofado	Gender=Masc|Number=Sing|VerbForm=Part
abalofados	abalofado	Gender=Masc|Number=Plur|VerbForm=Part
abalonada	abalonado	Gender=Fem|Number=Sing|VerbForm=Part
abalonadas	abalonado	Gender=Fem|Number=Plur|VerbForm=Part
abalonado	abalonado	Gender=Masc|Number=Sing|VerbForm=Part
abalonados	abalonado	Gender=Masc|Number=Plur|VerbForm=Part
abalroada	abalroado	Gender=Fem|Number=Sing|VerbForm=Part
abalroadas	abalroado	Gender=Fem|Number=Plur|VerbForm=Part
abalroado	abalroado	Gender=Masc|Number=Sing|VerbForm=Part
abalroados	abalroado	Gender=Masc|Number=Plur|VerbForm=Part
abalsada	abalsado	Gender=Fem|Number=Sing|VerbForm=Part
abalsadas	abalsado	Gender=Fem|Number=Plur|VerbForm=Part
abalsado	abalsado	Gender=Masc|Number=Sing|VerbForm=Part
abalsados	abalsado	Gender=Masc|Number=Plur|VerbForm=Part
abalseirada	abalseirado	Gender=Fem|Number=Sing|VerbForm=Part
abalseiradas	abalseirado	Gender=Fem|Number=Plur|VerbForm=Part
abalseirado	abalseirado	Gender=Masc|Number=Sing|VerbForm=Part
abalseirados	abalseirado	Gender=Masc|Number=Plur|VerbForm=Part
abaluartada	abaluartado	Gender=Fem|Number=Sing|VerbForm=Part
abaluartadas	abaluartado	Gender=Fem|Number=Plur|VerbForm=Part
abaluartado	abaluartado	Gender=Masc|Number=Sing|VerbForm=Part
abaluartados	abaluartado	Gender=Masc|Number=Plur|VerbForm=Part
abaláveis	abalável	Number=Plur
abalável	abalável	Number=Sing
abambolinada	abambolinado	Gender=Fem|Number=Sing|VerbForm=Part
abambolinadas	abambolinado	Gender=Fem|Number=Plur|VerbForm=Part
abambolinado	abambolinado	Gender=Masc|Number=Sing|VerbForm=Part
abambolinados	abambolinado	Gender=Masc|Number=Plur|VerbForm=Part
abanada	abanado	Gender=Fem|Number=Sing|VerbForm=Part
abanadas	abanado	Gender=Fem|Number=Plur|VerbForm=Part
abanado	abanado	Gender=Masc|Number=Sing|VerbForm=Part
abanador	abanador	Gender=Masc|Number=Sing
abanadora	abanador	Gender=Fem|Number=Sing
abanadoras	abanador	Gender=Fem|Number=Plur
abanadores	abanador	Gender=Masc|Number=Plur
abanados	abanado	Gender=Masc|Number=Plur|VerbForm=Part
abananada	abananado	Gender=Fem|Number=Sing|VerbForm=Part
abananadas	abananado	Gender=Fem|Number=Plur|VerbForm=Part
abananado	abananado	Gender=Masc|Number=Sing|VerbForm=Part
abananados	abananado	Gender=Masc|Number=Plur|VerbForm=Part
abancada	abancado	Gender=Fem|Number=Sing|VerbForm=Part
abancadas	abancado	Gender=Fem|Number=Plur|VerbForm=Part
abancado	abancado	Gender=Masc|Number=Sing|VerbForm=Part
abancados	abancado	Gender=Masc|Number=Plur|VerbForm=Part
abandada	abandado	Gender=Fem|Number=Sing|VerbForm=Part
abandadas	abandado	Gender=Fem|Number=Plur|VerbForm=Part
abandado	abandado	Gender=Masc|Number=Sing|VerbForm=Part
abandados	abandado	Gender=Masc|Number=Plur|VerbForm=Part
abandalhada	abandalhado	Gender=Fem|Number=Sing|VerbForm=Part
abandalhadas	abandalhado	Gender=Fem|Number=Plur|VerbForm=Part
abandalhado	abandalhado	Gender=Masc|Number=Sing|VerbForm=Part
abandalhados	abandalhado	Gender=Masc|Number=Plur|VerbForm=Part
abandeada	abandeado	Gender=Fem|Number=Sing|VerbForm=Part
abandeadas	abandeado	Gender=Fem|Number=Plur|VerbForm=Part
abandeado	abandeado	Gender=Masc|Number=Sing|VerbForm=Part
abandeados	abandeado	Gender=Masc|Number=Plur|VerbForm=Part
abandeirada	abandeirado	Gender=Fem|Number=Sing|VerbForm=Part
abandeiradas	abandeirado	Gender=Fem|Number=Plur|VerbForm=Part
abandeirado	abandeirado	Gender=Masc|Number=Sing|VerbForm=Part
abandeirados	abandeirado	Gender=Masc|Number=Plur|VerbForm=Part
abandejada	abandejado	Gender=Fem|Number=Sing|VerbForm=Part
abandejadas	abandejado	Gender=Fem|Number=Plur|VerbForm=Part
abandejado	abandejado	Gender=Masc|Number=Sing|VerbForm=Part
abandejados	abandejado	Gender=Masc|Number=Plur|VerbForm=Part
abandidada	abandidado	Gender=Fem|Number=Sing|VerbForm=Part
abandidadas	abandidado	Gender=Fem|Number=Plur|VerbForm=Part
abandidado	abandidado	Gender=Masc|Number=Sing|VerbForm=Part
abandidados	abandidado	Gender=Masc|Number=Plur|VerbForm=Part
abandoada	abandoado	Gender=Fem|Number=Sing|VerbForm=Part
abandoadas	abandoado	Gender=Fem|Number=Plur|VerbForm=Part
abandoado	abandoado	Gender=Masc|Number=Sing|VerbForm=Part
abandoados	abandoado	Gender=Masc|Number=Plur|VerbForm=Part
abandonada	abandonado	Gender=Fem|Number=Sing|VerbForm=Part
abandonadas	abandonado	Gender=Fem|Number=Plur|VerbForm=Part
abandonado	abandonado	Gender=Masc|Number=Sing|VerbForm=Part
abandonados	abandonado	Gender=Masc|Number=Plur|VerbForm=Part
abandonáveis	abandonável	Number=Plur
abandonável	abandonável	Number=Sing
abanicada	abanicado	Gender=Fem|Number=Sing|VerbForm=Part
abanicadas	abanicado	Gender=Fem|Number=Plur|VerbForm=Part
abanicado	abanicado	Gender=Masc|Number=Sing|VerbForm=Part
abanicados	abanicado	Gender=Masc|Number=Plur|VerbForm=Part
abaquetada	abaquetado	Gender=Fem|Number=Sing|VerbForm=Part
abaquetadas	abaquetado	Gender=Fem|Number=Plur|VerbForm=Part
abaquetado	abaquetado	Gender=Masc|Number=Sing|VerbForm=Part
abaquetados	abaquetado	Gender=Masc|Number=Plur|VerbForm=Part
abaratada	abaratado	Gender=Fem|Number=Sing|VerbForm=Part
abaratadas	abaratado	Gender=Fem|Number=Plur|VerbForm=Part
abaratado	abaratado	Gender=Masc|Number=Sing|VerbForm=Part
abaratados	abaratado	Gender=Masc|Number=Plur|VerbForm=Part
abarbada	abarbado	Gender=Fem|Number=Sing|VerbForm=Part
abarbadas	abarbado	Gender=Fem|Number=Plur|VerbForm=Part
abarbado	abarbado	Gender=Masc|Number=Sing|VerbForm=Part
abarbados	abarbado	Gender=Masc|Number=Plur|VerbForm=Part
abarbarada	abarbarado	Gender=Fem|Number=Sing|VerbForm=Part
abarbaradas	abarbarado	Gender=Fem|Number=Plur|VerbForm=Part
abarbarado	abarbarado	Gender=Masc|Number=Sing|VerbForm=Part
abarbarados	abarbarado	Gender=Masc|Number=Plur|VerbForm=Part
abarbarizada	abarbarizado	Gender=Fem|Number=Sing|VerbForm=Part
abarbarizadas	abarbarizado	Gender=Fem|Number=Plur|VerbForm=Part
abarbarizado	abarbarizado	Gender=Masc|Number=Sing|VerbForm=Part
abarbarizados	abarbarizado	Gender=Masc|Number=Plur|VerbForm=Part
abarbatada	abarbatado	Gender=Fem|Number=Sing|VerbForm=Part
abarbatadas	abarbatado	Gender=Fem|Number=Plur|VerbForm=Part
abarbatado	abarbatado	Gender=Masc|Number=Sing|VerbForm=Part
abarbatados	abarbatado	Gender=Masc|Number=Plur|VerbForm=Part
abarbeada	abarbeado	Gender=Fem|Number=Sing|VerbForm=Part
abarbeadas	abarbeado	Gender=Fem|Number=Plur|VerbForm=Part
abarbeado	abarbeado	Gender=Masc|Number=Sing|VerbForm=Part
abarbeados	abarbeado	Gender=Masc|Number=Plur|VerbForm=Part
abarbelada	abarbelado	Gender=Fem|Number=Sing|VerbForm=Part
abarbeladas	abarbelado	Gender=Fem|Number=Plur|VerbForm=Part
abarbelado	abarbelado	Gender=Masc|Number=Sing|VerbForm=Part
abarbelados	abarbelado	Gender=Masc|Number=Plur|VerbForm=Part
abarbetada	abarbetado	Gender=Fem|Number=Sing|VerbForm=Part
abarbetadas	abarbetado	Gender=Fem|Number=Plur|VerbForm=Part
abarbetado	abarbetado	Gender=Masc|Number=Sing|VerbForm=Part
abarbetados	abarbetado	Gender=Masc|Number=Plur|VerbForm=Part
abarbilhada	abarbilhado	Gender=Fem|Number=Sing|VerbForm=Part
abarbilhadas	abarbilhado	Gender=Fem|Number=Plur|VerbForm=Part
abarbilhado	abarbilhado	Gender=Masc|Number=Sing|VerbForm=Part
abarbilhados	abarbilhado	Gender=Masc|Number=Plur|VerbForm=Part
abarcada	abarcado	Gender=Fem|Number=Sing|VerbForm=Part
abarcadas	abarcado	Gender=Fem|Number=Plur|VerbForm=Part
abarcado	abarcado	Gender=Masc|Number=Sing|VerbForm=Part
abarcador	abarcador	Gender=Masc|Number=Sing
abarcadora	abarcador	Gender=Fem|Number=Sing
abarcadoras	abarcador	Gender=Fem|Number=Plur
abarcadores	abarcador	Gender=Masc|Number=Plur
abarcados	abarcado	Gender=Masc|Number=Plur|VerbForm=Part
abarcante	abarcante	Number=Sing
abarcantes	abarcante	Number=Plur
abargantada	abargantado	Gender=Fem|Number=Sing|VerbForm=Part
abargantadas	abargantado	Gender=Fem|Number=Plur|VerbForm=Part
abargantado	abargantado	Gender=Masc|Number=Sing|VerbForm=Part
abargantados	abargantado	Gender=Masc|Number=Plur|VerbForm=Part
abaritonada	abaritonado	Gender=Fem|Number=Sing|VerbForm=Part
abaritonadas	abaritonado	Gender=Fem|Number=Plur|VerbForm=Part
abaritonado	abaritonado	Gender=Masc|Number=Sing|VerbForm=Part
abaritonados	abaritonado	Gender=Masc|Number=Plur|VerbForm=Part
abaronada	abaronado	Gender=Fem|Number=Sing|VerbForm=Part
abaronadas	abaronado	Gender=Fem|Number=Plur|VerbForm=Part
abaronado	abaronado	Gender=Masc|Number=Sing|VerbForm=Part
abaronados	abaronado	Gender=Masc|Number=Plur|VerbForm=Part
abarracada	abarracado	Gender=Fem|Number=Sing|VerbForm=Part
abarracadas	abarracado	Gender=Fem|Number=Plur|VerbForm=Part
abarracado	abarracado	Gender=Masc|Number=Sing|VerbForm=Part
abarracados	abarracado	Gender=Masc|Number=Plur|VerbForm=Part
abarrancada	abarrancado	Gender=Fem|Number=Sing|VerbForm=Part
abarrancadas	abarrancado	Gender=Fem|Number=Plur|VerbForm=Part
abarrancado	abarrancado	Gender=Masc|Number=Sing|VerbForm=Part
abarrancados	abarrancado	Gender=Masc|Number=Plur|VerbForm=Part
abarregada	abarregado	Gender=Fem|Number=Sing|VerbForm=Part
abarregadas	abarregado	Gender=Fem|Number=Plur|VerbForm=Part
abarregado	abarregado	Gender=Masc|Number=Sing|VerbForm=Part
abarregados	abarregado	Gender=Masc|Number=Plur|VerbForm=Part
abarreirada	abarreirado	Gender=Fem|Number=Sing|VerbForm=Part
abarreiradas	abarreirado	Gender=Fem|Number=Plur|VerbForm=Part
abarreirado	abarreirado	Gender=Masc|Number=Sing|VerbForm=Part
abarreirados	abarreirado	Gender=Masc|Number=Plur|VerbForm=Part
abarretada	abarretado	Gender=Fem|Number=Sing|VerbForm=Part
abarretadas	abarretado	Gender=Fem|Number=Plur|VerbForm=Part
abarretado	abarretado	Gender=Masc|Number=Sing|VerbForm=Part
abarretados	abarretado	Gender=Masc|Number=Plur|VerbForm=Part
abarretinada	abarretinado	Gender=Fem|Number=Sing|VerbForm=Part
abarretinadas	abarretinado	Gender=Fem|Number=Plur|VerbForm=Part
abarretinado	abarretinado	Gender=Masc|Number=Sing|VerbForm=Part
abarretinados	abarretinado	Gender=Masc|Number=Plur|VerbForm=Part
abarrigada	abarrigado	Gender=Fem|Number=Sing|VerbForm=Part
abarrigadas	abarrigado	Gender=Fem|Number=Plur|VerbForm=Part
abarrigado	abarrigado	Gender=Masc|Number=Sing|VerbForm=Part
abarrigados	abarrigado	Gender=Masc|Number=Plur|VerbForm=Part
abarrilada	abarrilado	Gender=Fem|Number=Sing|VerbForm=Part
abarriladas	abarrilado	Gender=Fem|Number=Plur|VerbForm=Part
abarrilado	abarrilado	Gender=Masc|Number=Sing|VerbForm=Part
abarrilados	abarrilado	Gender=Masc|Number=Plur|VerbForm=Part
abarrocada	abarrocado	Gender=Fem|Number=Sing|VerbForm=Part
abarrocadas	abarrocado	Gender=Fem|Number=Plur|VerbForm=Part
abarrocado	abarrocado	Gender=Masc|Number=Sing|VerbForm=Part
abarrocados	abarrocado	Gender=Masc|Number=Plur|VerbForm=Part
abarrotada	abarrotado	Gender=Fem|Number=Sing|VerbForm=Part
abarrotadas	abarrotado	Gender=Fem|Number=Plur|VerbForm=Part
abarrotado	abarrotado	Gender=Masc|Number=Sing|VerbForm=Part
abarrotados	abarrotado	Gender=Masc|Number=Plur|VerbForm=Part
abarruntada	abarruntado	Gender=Fem|Number=Sing|VerbForm=Part
abarruntadas	abarruntado	Gender=Fem|Number=Plur|VerbForm=Part
abarruntado	abarruntado	Gender=Masc|Number=Sing|VerbForm=Part
abarruntados	abarruntado	Gender=Masc|Number=Plur|VerbForm=Part
abasbacada	abasbacado	Gender=Fem|Number=Sing|VerbForm=Part
abasbacadas	abasbacado	Gender=Fem|Number=Plur|VerbForm=Part
abasbacado	abasbacado	Gender=Masc|Number=Sing|VerbForm=Part
abasbacados	abasbacado	Gender=Masc|Number=Plur|VerbForm=Part
abastada	abastado	Gender=Fem|Number=Sing|VerbForm=Part
abastadas	abastado	Gender=Fem|Number=Plur|VerbForm=Part
abastado	abastado	Gender=Masc|Number=Sing|VerbForm=Part
abastados	abastado	Gender=Masc|Number=Plur|VerbForm=Part
abastardada	abastardado	Gender=Fem|Number=Sing|VerbForm=Part
abastardadas	abastardado	Gender=Fem|Number=Plur|VerbForm=Part
abastardado	abastardado	Gender=Masc|Number=Sing|VerbForm=Part
abastardados	abastardado	Gender=Masc|Number=Plur|VerbForm=Part
abastardeada	abastardeado	Gender=Fem|Number=Sing|VerbForm=Part
abastardeadas	abastardeado	Gender=Fem|Number=Plur|VerbForm=Part
abastardeado	abastardeado	Gender=Masc|Number=Sing|VerbForm=Part
abastardeados	abastardeado	Gender=Masc|Number=Plur|VerbForm=Part
abastecedor	abastecedor	Gender=Masc|Number=Sing
abastecedora	abastecedor	Gender=Fem|Number=Sing
abastecedoras	abastecedor	Gender=Fem|Number=Plur
abastecedores	abastecedor	Gender=Masc|Number=Plur
abastecida	abastecido	Gender=Fem|Number=Sing|VerbForm=Part
abastecidas	abastecido	Gender=Fem|Number=Plur|VerbForm=Part
abastecido	abastecido	Gender=Masc|Number=Sing|VerbForm=Part
abastecidos	abastecido	Gender=Masc|Number=Plur|VerbForm=Part
abastionada	abastionado	Gender=Fem|Number=Sing|VerbForm=Part
abastionadas	abastionado	Gender=Fem|Number=Plur|VerbForm=Part
abastionado	abastionado	Gender=Masc|Number=Sing|VerbForm=Part
abastionados	abastionado	Gender=Masc|Number=Plur|VerbForm=Part
abastonada	abastonado	Gender=Fem|Number=Sing|VerbForm=Part
abastonadas	abastonado	Gender=Fem|Number=Plur|VerbForm=Part
abastonado	abastonado	Gender=Masc|Number=Sing|VerbForm=Part
abastonados	abastonado	Gender=Masc|Number=Plur|VerbForm=Part
abatatada	abatatado	Gender=Fem|Number=Sing|VerbForm=Part
abatatadas	abatatado	Gender=Fem|Number=Plur|VerbForm=Part
abatatado	abatatado	Gender=Masc|Number=Sing|VerbForm=Part
abatatados	abatatado	Gender=Masc|Number=Plur|VerbForm=Part
abatedor	abatedor	Gender=Masc|Number=Sing
abatedora	abatedor	Gender=Fem|Number=Sing
abatedoras	abatedor	Gender=Fem|Number=Plur
abatedores	abatedor	Gender=Masc|Number=Plur
abatelada	abatelado	Gender=Fem|Number=Sing|VerbForm=Part
abateladas	abatelado	Gender=Fem|Number=Plur|VerbForm=Part
abatelado	abatelado	Gender=Masc|Number=Sing|VerbForm=Part
abatelados	abatelado	Gender=Masc|Number=Plur|VerbForm=Part
